Speed,Actual,Predicted
23,0.0,306.04214
23,374.0,645.4163
24,908.625,1122.9607
25,1437.0,1768.122
27,2032.9379999999655,2369.0352
27,2350.6879999999655,2723.1008
27,2700.0620000000345,3017.13
27,2884.25,3328.3909
27,3103.875,3625.7466
27,3259.3120000000345,3871.8096
26,3474.8120000000345,4094.5657
26,3750.875,4353.199
26,4228.5,4752.59
27,4951.25,5479.1504
29,6138.8120000000345,6567.6357
31,6999.875,7701.646
32,7854.25,8472.819
33,8342.625,9004.416
33,8848.625,9459.028
33,9214.625,9890.344
33,9605.062000000034,10307.049
33,9977.25,10694.556
33,10385.312000000034,11038.666
32,10656.125,11343.736
32,11006.75,11625.309
31,11324.937999999966,11890.035
30,11645.75,12180.545
30,11908.812000000034,12477.713
29,12202.437999999966,12718.912
27,12464.687999999966,12927.7
23,12644.437999999966,13124.44
23,12758.125,13348.181
22,12926.125,13659.796
23,13354.687999999966,14165.6
24,13911.5,14694.637
24,14036.312000000034,15003.827
24,14178.5,15240.861
23,14340.875,15542.836
24,14701.625,15950.405
24,15027.0,16263.369
24,15179.062000000034,16469.572
22,15331.312000000034,16670.37
22,15579.937999999966,17037.434
24,16222.5,17825.56
26,17193.125,18971.332
28,18057.5,20153.627
30,18688.75,20967.848
31,19088.5,21491.193
32,19659.687999999966,22109.34
33,20457.5,23130.2
36,21768.062000000034,24640.393
38,22965.937999999966,26328.684
40,24047.437999999966,27557.488
40,24216.125,28004.686
40,24418.375,28245.758
39,24554.375,28460.215
39,24781.5,28687.943
39,25022.875,28909.85
38,25284.5,29103.033
38,25498.687999999966,29270.549
36,25728.187999999966,29419.293
34,25961.0,29565.3
32,26191.5,29707.195
31,26387.75,29845.436
30,26609.687999999966,30048.8
31,27021.375,30589.338
33,27983.25,31523.572
35,28725.625,32447.514
36,29625.687999999966,33060.86
37,30267.5,33603.76
39,31443.0,34291.85
40,32376.0,35168.043
42,33737.125,36385.598
44,35165.562000000034,37911.7
47,36625.875,39434.555
47,37003.5,40202.867
48,37309.25,40499.75
47,37492.062000000034,40700.703
47,37523.187999999966,40877.805
46,37523.187999999966,41041.375
46,37523.187999999966,41208.617
45,37523.187999999966,41373.453
45,37523.187999999966,41531.23
44,37523.187999999966,41675.836
43,37523.187999999966,41821.63
43,37523.187999999966,41978.45
42,37661.937999999966,42210.87
43,38004.375,42746.152
44,38944.75,43697.613
46,40098.312000000034,44819.97
47,41163.937999999966,45745.004
48,41618.312000000034,46399.77
49,42068.875,47024.418
50,42531.937999999966,47714.58
51,43534.062000000034,48533.93
52,44616.875,49567.215
54,45825.25,50754.973
55,46969.375,51902.29
56,47727.062000000034,52954.555
57,48101.875,53788.355
57,48272.875,54136.76
56,48336.125,54583.47
56,48618.312000000034,55166.742
56,48770.187999999966,55695.504
56,48910.812000000034,56049.566
56,49175.375,56366.67
56,49454.187999999966,56752.26
56,49672.812000000034,57202.13
56,49923.687999999966,57596.78
56,50149.812000000034,57868.26
55,50402.125,58072.062
55,50609.687999999966,58238.91
54,50820.75,58378.156
53,51023.812000000034,58513.02
51,51247.75,58653.203
50,51414.25,58806.18
48,51581.25,58969.582
46,51763.437999999966,59138.918
45,51974.875,59311.406
43,52160.562000000034,59485.203
41,52462.937999999966,59664.703
38,52840.312000000034,59844.508
35,53231.875,60023.48
33,53530.25,60207.69
30,53826.562000000034,60401.875
26,54104.125,60604.844
22,54376.062000000034,60811.164
21,54573.625,61025.074
20,54786.312000000034,61247.484
20,55077.75,61549.57
20,55876.937999999966,62103.4
22,56597.75,62997.363
23,57484.75,63979.84
24,58390.687999999966,64770.508
25,58769.25,65315.047
25,58969.062000000034,65735.82
25,59273.937999999966,66137.56
25,59661.0,66589.59
25,60235.437999999966,67144.31
26,60583.0,67753.88
26,60837.437999999966,68289.19
26,61143.562000000034,68777.79
26,61550.375,69239.48
26,61761.187999999966,69624.086
25,61963.5,69931.086
24,62106.687999999966,70208.19
23,62269.812000000034,70470.98
22,62404.937999999966,70718.05
21,62537.25,70947.09
19,62669.25,71162.82
18,62806.375,71374.36
16,62894.0,71578.28
13,62990.187999999966,71779.69
12,63082.375,71989.01
10,63290.187999999966,72193.67
9,63530.625,72411.875
9,63780.312000000034,72706.195
10,64252.625,73212.45
12,65231.937999999966,73997.67
14,65964.18799999997,75014.86
17,67205.375,76382.484
20,68875.5,78197.484
24,70468.5,80082.516
25,71193.25,81058.81
24,71603.43799999997,81530.516
23,72058.68799999997,81934.836
21,72475.875,82308.34
20,72811.0,82682.9
19,73154.06200000003,83052.49
18,73465.93799999997,83388.78
16,73779.81200000003,83693.83
14,74033.75,83997.22
13,74315.25,84322.11
13,74686.125,84664.35
13,75174.875,85014.01
13,75679.125,85448.37
14,76179.75,86156.77
16,76795.43799999997,87361.27
20,78068.625,89047.836
23,79125.81200000003,91038.78
26,80548.81200000003,92460.96
26,80779.875,92748.6
26,81005.125,93065.72
26,81239.125,93577.72
27,81910.68799999997,94495.28
29,82675.125,95756.82
30,83428.5,97002.38
31,83958.56200000003,97754.234
31,84097.0,98091.484
30,84244.5,98351.33
29,84377.68799999997,98592.4
29,84472.0,98807.83
27,84577.31200000003,99004.52
26,84670.25,99195.84
23,84777.56200000003,99369.73
21,84848.0,99541.84
21,84931.5,99706.14
20,85016.875,99827.71
18,85116.25,99929.016
16,85193.56200000003,100042.57
13,85283.18799999997,100174.54
9,85375.875,100242.9
6,85505.125,100335.016
3,85663.5,100444.11
0,85877.68799999997,100559.29
0,86095.93799999997,100695.19
0,86341.68799999997,100833.06
0,86537.625,100961.734
0,86738.625,101086.38
0,86953.0,101213.08
0,87218.0,101342.914
0,87383.625,101474.805
0,87598.25,101607.82
0,87798.625,101741.6
0,88015.5,101876.01
0,88191.56200000003,102010.91
0,88381.25,102146.125
0,88552.125,102281.48
0,88741.75,102416.86
0,88883.5,102552.25
0,89023.75,102687.61
0,89161.06200000003,102822.695
0,89308.75,102957.375
0,89432.56200000003,103092.11
