Speed,Actual,Predicted
50,0.0,549.1392
51,647.0630000000237,1147.4781
51,1278.3760000000475,1642.7952
51,1663.9070000000065,2117.8687
51,2089.5320000000065,2689.614
52,2629.0630000000237,3402.759
52,3559.9380000000237,4181.959
53,4382.5,4976.542
53,5217.8760000000475,5722.3086
54,5940.813000000024,6432.538
54,6655.063000000024,7042.0986
54,7196.3760000000475,7583.6387
54,7750.0,8097.5664
54,8280.219000000041,8622.543
54,8858.094000000041,9205.333
54,9523.0,9922.833
55,10521.876000000047,10829.39
56,11520.344000000041,11755.917
56,12365.438000000024,12517.846
57,12828.126000000047,13216.517
57,13372.938000000024,13796.32
57,13974.876000000047,14254.005
57,14392.376000000047,14602.507
56,14702.532000000007,14951.852
56,15094.063000000024,15425.032
57,15946.719000000041,16110.171
57,17033.657000000007,16893.094
58,17898.657000000007,17579.824
58,18358.438000000024,18124.793
58,18708.376000000047,18607.707
58,19041.813000000024,19019.45
58,19224.188000000024,19349.62
58,19450.438000000024,19628.434
57,19663.563000000024,19918.215
57,20077.626000000047,20286.367
57,20446.46900000004,20800.473
58,20920.282000000007,21389.824
58,21238.188000000024,21800.543
57,21499.5,22112.76
57,21688.282000000007,22428.932
57,21880.657000000007,22768.443
57,22085.21900000004,23118.611
57,22354.09400000004,23461.021
57,22783.157000000007,23857.5
57,23460.938000000024,24449.855
58,24197.313000000024,25309.348
59,24963.657000000007,26197.17
59,25144.876000000047,26754.996
59,25342.626000000047,27103.586
58,25532.563000000024,27381.82
58,25695.25,27660.31
58,25840.282000000007,27891.375
57,25984.188000000024,28083.637
57,26130.313000000024,28269.975
56,26307.157000000007,28453.578
56,26433.376000000047,28653.525
55,26625.313000000024,28871.93
55,26927.25,29117.04
55,27245.25,29338.871
54,27461.376000000047,29500.576
53,27714.813000000024,29631.111
53,28008.5,29744.959
52,28322.563000000024,29833.668
51,28545.876000000047,29915.996
49,28797.438000000024,30000.043
47,29076.376000000047,30076.1
46,29453.0,30143.332
45,29663.5,30212.28
43,29920.938000000024,30292.684
41,30188.34400000004,30381.484
39,30464.563000000024,30462.45
37,30650.5,30537.648
37,30881.626000000047,30638.844
36,31105.626000000047,30767.012
35,31365.25,30901.785
34,31546.876000000047,31029.36
33,31750.34400000004,31149.982
32,31966.75,31269.234
30,32185.376000000047,31394.775
29,32360.688000000024,31551.594
29,32542.813000000024,31781.77
29,32731.657000000007,32094.959
29,32950.12600000005,32400.023
29,33082.938000000024,32624.777
29,33184.46900000004,32810.375
29,33265.938000000024,33010.34
28,33474.688000000024,33351.88
29,33811.37600000005,34009.188
30,34342.563000000024,34873.03
31,34978.5,35823.715
33,35640.34400000004,36855.098
34,35903.313000000024,37733.598
35,36255.90700000001,38507.12
36,36581.063000000024,39203.21
36,36915.25,39832.445
37,37136.78200000001,40536.64
37,37407.188000000024,41312.33
38,37662.938000000024,42346.125
39,37942.563000000024,43315.79
39,38129.5,43949.0
39,38375.75,44351.633
39,38595.96900000004,44773.117
39,38810.12600000005,45199.0
39,38960.15700000001,45633.92
39,39123.688000000024,46084.68
39,39284.25,46551.293
39,39468.813000000024,47030.92
39,39618.563000000024,47521.23
39,39945.25,48016.793
39,40277.688000000024,48507.684
39,40735.75,48995.168
39,41006.40700000001,49515.164
39,41377.0,50130.082
40,41747.37600000005,50858.6
40,42174.34400000004,51497.406
40,42482.71900000004,51951.4
39,42845.62600000005,52297.29
38,43197.0,52652.79
38,43615.90700000001,53067.94
37,43911.438000000024,53473.465
37,44256.12600000005,53815.395
36,44610.87600000005,54040.098
35,44993.5,54202.492
33,45268.40700000001,54328.934
32,45584.40700000001,54454.953
31,45898.0,54594.234
30,46226.063000000024,54748.273
29,46460.12600000005,54909.36
28,46729.0,55073.3
26,46988.438000000024,55235.56
25,47211.813000000024,55406.23
24,47306.938000000024,55598.926
24,47429.87600000005,55827.56
23,47552.0,56063.55
23,47699.688000000024,56302.953
22,47811.12600000005,56542.367
22,47975.688000000024,56809.688
22,48165.563000000024,57122.824
22,48419.25,57495.605
23,48612.03200000001,57908.867
23,48860.84400000004,58290.82
23,49096.12600000005,58651.824
24,49390.063000000024,58982.656
23,49530.28200000001,59241.992
23,49692.938000000024,59476.84
22,49844.938000000024,59693.47
22,50049.87600000005,59926.918
22,50233.5,60196.43
22,50492.28200000001,60493.816
22,50807.37600000005,60769.41
22,51123.688000000024,61012.04
22,51350.0,61275.77
22,51582.813000000024,61523.473
22,51792.063000000024,61725.684
21,52043.188000000024,61901.188
21,52211.28200000001,62128.414
21,52606.063000000024,62525.887
22,53404.5,63185.457
24,54351.938000000024,63948.36
24,55047.5,64575.676
26,55962.188000000024,65234.05
27,56861.0,65749.58
27,57633.0,66212.305
28,58196.12600000005,66810.53
29,58995.313000000024,67566.71
30,59935.813000000024,68371.19
31,61082.46900000004,69132.36
32,61842.938000000024,69871.586
33,62815.28200000001,70671.76
34,63973.34400000004,71594.95
36,65570.657,72680.375
37,66860.407,73729.95
39,68402.46900000004,74886.8
40,69810.282,75877.68
41,71337.62600000005,76605.15
41,71830.81300000002,76919.12
40,72203.18800000002,77101.445
39,72601.0,77262.16
39,73658.06300000002,77602.305
40,74412.56300000002,78391.97
41,75538.81300000002,79256.33
42,76795.68800000002,80104.766
43,78214.12600000005,80899.37
44,79093.62600000005,81590.234
44,80014.21900000004,82109.51
45,80814.09400000004,82550.94
45,81603.62600000005,82931.05
45,82127.31300000002,83303.516
45,82840.06300000002,83710.33
45,83566.032,84187.01
46,84407.34400000004,84719.92
46,85043.532,85201.11
46,85782.12600000005,85620.33
46,86523.43800000002,86014.66
46,87415.93800000002,86404.54
46,87997.532,86791.94
46,88616.25,87173.35
46,89266.5,87561.08
46,90289.18800000002,87987.414
47,90947.68800000002,88461.81
47,91865.18800000002,88840.95
47,92683.18800000002,89308.75
47,93604.81300000002,89887.51
48,94280.0,90529.414
48,95310.657,91056.28
48,96229.18800000002,91457.805
48,97010.12600000005,91787.664
47,97495.71900000004,92106.516
47,98037.782,92468.3
47,98643.71900000004,92883.6
47,99668.75,93328.07
47,100437.68800000002,93776.125
47,101421.532,94249.8
47,102446.75,94788.3
48,103587.657,95381.02
48,104416.12600000005,95914.92
48,105347.81300000002,96411.52
48,106249.25,96954.32
49,107551.81300000002,97573.24
49,108438.93800000002,98160.305
49,109611.75,98731.4
50,110458.00000000006,99322.24
50,111285.81300000002,99827.14
50,111887.25000000006,100266.44
49,112631.50000000006,100727.06
50,113622.43800000002,101279.77
50,114661.56300000002,101772.81
49,115031.00000000006,102115.79
49,115436.56300000002,102377.414
48,115755.18800000002,102572.12
47,116000.93800000002,102729.39
46,116148.56300000002,102864.1
45,116304.56300000002,102986.97
44,116465.06300000002,103104.39
42,116653.37599999999,103220.24
41,116772.50000000006,103342.49
39,116920.31300000002,103470.305
38,117072.68800000002,103613.586
37,117247.93800000002,103766.17
35,117398.56300000002,103925.664
35,117724.81300000002,104129.336
35,118429.93800000002,104479.89
35,119462.12599999999,105035.33
36,120186.81300000002,105766.086
37,121207.87599999999,106590.055
38,122362.62599999999,107454.77
39,123746.56300000002,108331.664
40,124985.18800000002,109233.25
42,126471.37599999999,110142.586
43,127472.56300000002,110762.09
43,128264.12599999999,111215.83
44,128850.31300000002,111820.44
44,129536.06300000002,112480.22
45,130388.31300000002,113237.39
46,131417.06300000002,114040.75
46,132329.50000000006,114873.734
